lifecycle_event_id,entity_id,entity_type,event_type,event_date,source,source_id,validation_status,authority_level,notes
LCE-29BDF25F23972BBCB8,MSV1-EE8479A0C2961532,STANDARD,PUBLISHED,1982-06-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-D43E1D7F6E3F4805A5,MSV1-427BA41BC3743739,STANDARD,PUBLISHED,1982-06-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-BEB019EF998EC85773,MSV1-29050ECF6816B39F,STANDARD,PUBLISHED,1982-06-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-10AE2811E161A80EE3,MSV1-992DA21D8F745CAF,STANDARD,PUBLISHED,1982-06-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-EBC47727D2F27A1C4F,MSV1-5E451041C33DB205,STANDARD,PUBLISHED,1982-06-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-AFADE1CCE1309BCA53,MSV1-942AFE04FA351D5E,STANDARD,PUBLISHED,1982-06-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-B8592EAAF33DF102AB,MSV1-CC8F3AD83B5544C2,STANDARD,PUBLISHED,1982-06-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-BFDF4864830351352F,MSV1-34DCDDBE7B7B7E5A,STANDARD,PUBLISHED,1982-06-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-2DBBEDAF2975885CE5,MSV1-D25C1FA44E80F136,STANDARD,PUBLISHED,1982-06-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-2A00031B875FD97361,MSV1-0A3AA65793A872D4,STANDARD,PUBLISHED,1982-06-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-EC095F6E35FC94C182,MSV1-3116AA72D45445C5,STANDARD,PUBLISHED,1982-06-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-DF3A59BB6C4CEA6056,MSV1-8F035A60A7ED3ED6,STANDARD,PUBLISHED,1982-06-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-41E27675ABA8BD256D,MSV1-6646E94D0ED784D3,STANDARD,PUBLISHED,1982-06-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-62CCC03F4F846D8DDC,MSV1-FA3E58F23A5CC331,STANDARD,PUBLISHED,1982-06-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-CC9705B4A1F4C31993,MSV1-64E49339BCC22D04,STANDARD,PUBLISHED,1982-06-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-9D60DD344F9AE2C37F,MSV1-17A10C75263DDE71,STANDARD,PUBLISHED,1982-05-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-0F900F0D29E186B9EB,MSV1-8ADCD3A611EF2BFD,STANDARD,PUBLISHED,1982-05-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-DA2F5C788A3B849005,MSV1-E3DEE3F4CA46DC05,STANDARD,PUBLISHED,1982-05-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-6DBBF3ABA3E9475935,MSV1-2B5E505488A834F2,STANDARD,PUBLISHED,1982-05-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-7D1DED1C6C8B4193A8,MSV1-820B012584A52390,STANDARD,PUBLISHED,1982-05-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-E3640725F645CC0E2A,MSV1-9BF0405737D670C0,STANDARD,PUBLISHED,1982-05-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-7F7622559744A6F98E,MSV1-56D08DAA41D5936F,STANDARD,PUBLISHED,1982-05-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-407DB450B613D82E7B,MSV1-D33707D619B2875D,STANDARD,PUBLISHED,1982-05-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-C4AE31397384A38550,MSV1-34D5EF826F96C70D,STANDARD,PUBLISHED,1982-05-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-718C27B26A49A131D8,MSV1-55DC2E9BF4FBF9AB,STANDARD,PUBLISHED,1982-05-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-4923FC115960EFAE45,MSV1-41B8B517FDF27244,STANDARD,PUBLISHED,1982-05-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-5A4F2B489886EEF9D3,MSV1-EF176DB686DF3DD8,STANDARD,PUBLISHED,1982-05-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-44088CD649CF8D0366,MSV1-CE3B3EB70F6D2908,STANDARD,PUBLISHED,1982-05-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-5939CBF6285E3A980F,MSV1-DF0A00DDCE3A544C,STANDARD,PUBLISHED,1982-05-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-E0C1865387B030DD2C,MSV1-AF6A17D154E47B2F,STANDARD,PUBLISHED,1982-05-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-EE2E3DB142364E46E3,MSV1-A03A146B881B2DCF,STANDARD,PUBLISHED,1982-05-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-4EAEF8840FB4261B7A,MSV1-1158AAE80F0BBA9C,STANDARD,PUBLISHED,1982-05-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-920EE38362613BA3A5,MSV1-D456EC2BF09F2CD4,STANDARD,PUBLISHED,1982-05-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-C293A3D3EEEBFF4AE7,MSV1-0B08963A5246E744,STANDARD,PUBLISHED,1982-04-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-DF9438CF9F2639EF2E,MSV1-6EB8CD6DCA617587,STANDARD,PUBLISHED,1982-04-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-70FDE355AA9D95F5E2,MSV1-A800E13AE23F6542,STANDARD,PUBLISHED,1982-04-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-23DB6BAB3AEABB1A7B,MSV1-CD73FA7324904670,STANDARD,PUBLISHED,1982-04-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-DF6B540AC2D68242F3,MSV1-00CBB1D4473A1C71,STANDARD,PUBLISHED,1982-04-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-FD9EFC518D0BBCEA91,MSV1-3D1482A92EA02235,STANDARD,PUBLISHED,1982-04-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-363E1EC870D0E864EF,MSV1-3B52D64707FC9D52,STANDARD,PUBLISHED,1982-04-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-7D3CD89BE879B19E4A,MSV1-A36375E8AA6CABA0,STANDARD,PUBLISHED,1982-04-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-16D8068E5DC80BE4A0,MSV1-E04E1E6344F0B095,STANDARD,PUBLISHED,1982-04-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-751E377A08CDCA3347,MSV1-41FA96A955E958DF,STANDARD,PUBLISHED,1982-04-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-2830673868D963259E,MSV1-25F893D074703494,STANDARD,PUBLISHED,1982-04-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-11D27283A3CDB090AF,MSV1-5574303175285D11,STANDARD,PUBLISHED,1982-04-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-A8FF4FB7BF2805B347,MSV1-977928939ADF1CF2,STANDARD,PUBLISHED,1982-04-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-67ED2615A451A7D774,MSV1-A8858B552226C8AA,STANDARD,PUBLISHED,1982-04-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-730FC35AD08256F95D,MSV1-D104C45F0B0B013E,STANDARD,PUBLISHED,1982-04-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-0E762CF27772AB79B0,MSV1-305A7C89CA811497,STANDARD,PUBLISHED,1982-04-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-8A778D426A19ABFCD6,MSV1-FBBA0C2E876C3EC8,STANDARD,PUBLISHED,1982-04-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-B463C03C421639173A,MSV1-98858F4C6504C500,STANDARD,PUBLISHED,1982-04-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-499D3C5B37AD8E60B5,MSV1-C8DAE4AFEE83DFF6,STANDARD,PUBLISHED,1982-04-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-8394029804E3CB5D4A,MSV1-56C713F76A544025,STANDARD,PUBLISHED,1982-04-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-85296179E8CC485FD4,MSV1-39860615EA6DD3C4,STANDARD,PUBLISHED,1982-03-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-DBFD84A4B5E39E8F2F,MSV1-11577F1F4ED95A0D,STANDARD,PUBLISHED,1982-03-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-20CE3FC3DB362DF269,MSV1-A23BF4926743AC1D,STANDARD,PUBLISHED,1982-03-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-78E750BC64AA3C1FF0,MSV1-A2BD86F19FF59A07,STANDARD,PUBLISHED,1982-03-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-E90369509085CEBEDD,MSV1-06C3CDBDA79CE6A4,STANDARD,PUBLISHED,1982-03-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-B556F6107BD09E1629,MSV1-F46D700605EC7214,STANDARD,PUBLISHED,1982-03-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-ED5E2D860C3719C508,MSV1-8F3D2D2DB8D962B2,STANDARD,PUBLISHED,1982-03-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-4E06562CCCB1E07C5A,MSV1-4A251FC127EFB0D3,STANDARD,PUBLISHED,1982-03-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-EC16CAA664C836B5A7,MSV1-8E80E73F40C636FE,STANDARD,PUBLISHED,1982-03-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-F90BEFFDDA262EE31D,MSV1-ABB48845B0AC7A6A,STANDARD,PUBLISHED,1982-03-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-304D295B6E27A34DC0,MSV1-230D6509055200C6,STANDARD,PUBLISHED,1982-03-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-8F5E58BA6C4E2F5BAB,MSV1-A84BE1B0EAE2F9A4,STANDARD,PUBLISHED,1982-03-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-7DB0ABCE37E88F985D,MSV1-B4C8C79551EBF064,STANDARD,PUBLISHED,1982-03-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-43F94CBCD02AD312AA,MSV1-DA0E9F92CC750566,STANDARD,PUBLISHED,1982-03-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-B6E60F7744FED8351E,MSV1-155176D62228743B,STANDARD,PUBLISHED,1982-03-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-3E4A3A540A76461678,MSV1-F7D052CA5289DA57,STANDARD,PUBLISHED,1982-03-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-5F2AFE07005CF83241,MSV1-32981AB9C066E1C7,STANDARD,PUBLISHED,1982-03-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-8C7A3913205E3DB7CC,MSV1-56909A3A4D3F0EE8,STANDARD,PUBLISHED,1982-03-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-3EAFF44618B7B1E46C,MSV1-70CF282A3EE56E7C,STANDARD,PUBLISHED,1982-03-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-934A8C2166F2869DA0,MSV1-0072398592FC0853,STANDARD,PUBLISHED,1982-03-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-46A6DB8844DBC510BC,MSV1-3C9124BCEF48421C,STANDARD,PUBLISHED,1982-03-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-BA51F3454C6E85381C,MSV1-4BB9161661EC3397,STANDARD,PUBLISHED,1982-03-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-58407478F6945293EC,MSV1-F65980EFDE05E9E1,STANDARD,PUBLISHED,1982-03-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-EF1784731F87029E0B,MSV1-58CA42945BD763FB,STANDARD,PUBLISHED,1982-03-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-501F9E823B425D97C8,MSV1-D4FEE376D5043D2F,STANDARD,PUBLISHED,1982-03-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-E38A2A72CD543B6EA9,MSV1-730A1303CE64243B,STANDARD,PUBLISHED,1982-03-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-881AE546FC56326432,MSV1-20942F5B911FB751,STANDARD,PUBLISHED,1982-03-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-973EBDFD1122D1FADC,MSV1-D7E1794FDCE9BAAB,STANDARD,PUBLISHED,1982-03-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-C9A31F4DF5B0607A98,MSV1-695B28B3F3D0348C,STANDARD,PUBLISHED,1982-03-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-A1B37AEDAADE755E74,MSV1-242DA2B647A645E9,STANDARD,PUBLISHED,1982-02-28,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-AD3A91D6CF6EC006AB,MSV1-9C5EF60C6C622D66,STANDARD,PUBLISHED,1982-02-28,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-E9A650C3591AF49A6B,MSV1-20B828566EF9053A,STANDARD,PUBLISHED,1982-02-28,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-657A4D36FA08F9E215,MSV1-F0C5F6722053762D,STANDARD,PUBLISHED,1982-02-28,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-CBA5807B375BC4471C,MSV1-16A7C8F33185C631,STANDARD,PUBLISHED,1982-02-28,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-44CF0E938A1155AA6F,MSV1-95F06B039E0DBD0C,STANDARD,PUBLISHED,1982-02-28,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-542BA74B8E7A7B8C01,MSV1-681F03F230C76E62,STANDARD,PUBLISHED,1982-02-28,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-FAE618A025276452D3,MSV1-7EB5E652D9182EA0,STANDARD,PUBLISHED,1982-02-28,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-F04D524451C64E986C,MSV1-F781B6C4D31A20D9,STANDARD,PUBLISHED,1982-02-28,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-B53EB6824C689D2B95,MSV1-D6366A07B9CBEDB6,STANDARD,PUBLISHED,1982-02-28,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-DC1A2418DE6D3F9B49,MSV1-33FD241252FF632B,STANDARD,PUBLISHED,1982-02-28,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-46C1DC99F2C6181740,MSV1-A51A711D3379953F,STANDARD,PUBLISHED,1982-02-28,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-63242273C9010572E3,MSV1-E5D8C4BEF7A5A7FF,STANDARD,PUBLISHED,1982-02-28,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-D2C13163D902A692C2,MSV1-D36B97DB78412EAD,STANDARD,PUBLISHED,1982-02-28,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-5DFF8DCA856A1B42D2,MSV1-B8A413BE1F64ECB1,STANDARD,PUBLISHED,1982-02-28,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-32D6EEA856DC8D6A5D,MSV1-42942DD920CC5718,STANDARD,PUBLISHED,1982-02-28,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-318F4D2F2AB1515D73,MSV1-F7C3D05B8E3B02E6,STANDARD,PUBLISHED,1982-02-28,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-C710FB6D61B49FAD43,MSV1-D1BD5A8464081DD3,STANDARD,PUBLISHED,1982-02-28,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-028E86C4F9D7EEFC43,MSV1-9125799546DEABBF,STANDARD,PUBLISHED,1982-02-28,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-69BB877378E706C82C,MSV1-93D0DE5B1D6AD8F8,STANDARD,PUBLISHED,1982-02-28,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-9FBA5E534C33EC6248,MSV1-CF956E4D30759611,STANDARD,PUBLISHED,1982-02-28,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-2764C471A956C37A09,MSV1-A69399809EB9E07E,STANDARD,PUBLISHED,1982-02-28,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-580C336FD672434AE8,MSV1-DBBE62610E042DA8,STANDARD,PUBLISHED,1982-02-28,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-C595813D7EE6E311B9,MSV1-DC35434E28A10236,STANDARD,PUBLISHED,1982-02-28,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-FE218199BE06D764F3,MSV1-FBB8B6B6AD663C0F,STANDARD,PUBLISHED,1982-02-28,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-87D031CD90E6231CBF,MSV1-18CC6BE8B4A0B931,STANDARD,PUBLISHED,1982-02-28,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-475A9C8CC534E62BED,MSV1-A48AA2153DFE2025,STANDARD,PUBLISHED,1982-02-28,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-D0E95365F4166CE181,MSV1-260F6086E30C344A,STANDARD,PUBLISHED,1982-02-28,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-62B81EFE77D258A588,MSV1-4AB864D4A575038B,STANDARD,PUBLISHED,1982-02-28,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-8F2E0EF28E4CF93546,MSV1-2A34D720AF31F7DE,STANDARD,PUBLISHED,1982-02-28,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-5A45A9C34D86301785,MSV1-C342A6FEBB4D2C8F,STANDARD,PUBLISHED,1982-02-28,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-1729ED441F61A6ECC6,MSV1-3D55AE0F1E4FEE01,STANDARD,PUBLISHED,1982-01-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-749AC006DA492DB00D,MSV1-3019F0DF058DB39E,STANDARD,PUBLISHED,1982-01-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-6B4B5C848ED718AC15,MSV1-34581910D00FC3DC,STANDARD,PUBLISHED,1982-01-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-56EC8B25DA82E03214,MSV1-0EBEAB7C0D8FD1FE,STANDARD,PUBLISHED,1982-01-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-DDB3DBF929C94ECC32,MSV1-82115B09331A330D,STANDARD,PUBLISHED,1982-01-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-89E5608AAE19620A2C,MSV1-D57B7BA380ADAACE,STANDARD,PUBLISHED,1982-01-31,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
