document_id,standard_id,standard_number,title,type_of_standard,degree_of_equivalence,publication_date,record_type,synthetic_flag,validation_status,scope,keywords,technical_terms,references,product_category,sector,search_text
DOC-DADBF677D1AD88F9,MSV1-DADBF677D1AD88F9,IS 8625:1986,Determination of crushing strength of iron ore pellets (First Revision),Methods of Tests,Not Equivalent,1987-09-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,determination; crushing; strength; iron; ore; pellets; first; revision,determination; crushing; strength; iron; ore; pellets; first; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 8625:1986
Title: Determination of crushing strength of iron ore pellets (First Revision)
Type: Methods of Tests
Keywords: determination; crushing; strength; iron; ore; pellets; first; revision"
DOC-ED1A0698CB9AD46A,MSV1-ED1A0698CB9AD46A,IS 8648:1987,Specification for ice axe for mountaineering (First Revision),Product Specification,Indigenous,1987-09-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,ice; axe; mountaineering; first; revision,ice; axe; mountaineering; first; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 8648:1987
Title: Specification for ice axe for mountaineering (First Revision)
Type: Product Specification
Keywords: ice; axe; mountaineering; first; revision"
DOC-4CADA57A5BCC9AE8,MSV1-4CADA57A5BCC9AE8,IS 8906:1987,Specification for ice axe - Cum - Hammer for mountaineering (First Revision),Product Specification,Indigenous,1987-09-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,ice; axe; cum; hammer; mountaineering; first; revision,ice; axe; cum; hammer; mountaineering; first; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 8906:1987
Title: Specification for ice axe - Cum - Hammer for mountaineering (First Revision)
Type: Product Specification
Keywords: ice; axe; cum; hammer; mountaineering; first; revision"
DOC-1B32EE875B199917,MSV1-1B32EE875B199917,IS 11972:1987,Code of practice for safety precautions to be taken when entering a sewerage system,Code of Practice,Indigenous,1987-09-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,safety; precautions; be; taken; when; entering; sewerage; system,safety; precautions; be; taken; when; entering; sewerage; system,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 11972:1987
Title: Code of practice for safety precautions to be taken when entering a sewerage system
Type: Code of Practice
Keywords: safety; precautions; be; taken; when; entering; sewerage; system"
DOC-689CBF4C6B453AC6,MSV1-689CBF4C6B453AC6,IS 12304:1987,Specification for Plastic Cervical Collar,Product Specification,Indigenous,1987-09-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,plastic; cervical; collar,plastic; cervical; collar,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 12304:1987
Title: Specification for Plastic Cervical Collar
Type: Product Specification
Keywords: plastic; cervical; collar"
DOC-E87E6E53B21DC3FC,MSV1-E87E6E53B21DC3FC,IS H12304:1987,Plastic Cervical Collar(HINDI),Product Specification,-,1987-09-30,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,plastic; cervical; collar; hindi,plastic; cervical; collar; hindi,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS H12304:1987
Title: Plastic Cervical Collar(HINDI)
Type: Product Specification
Keywords: plastic; cervical; collar; hindi"
DOC-DBB89705174FD1B9,MSV1-DBB89705174FD1B9,IS 11875:1986,Specification for diffuse pyranometer,Product Specification,Indigenous,1987-08-31,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,diffuse; pyranometer,diffuse; pyranometer,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 11875:1986
Title: Specification for diffuse pyranometer
Type: Product Specification
Keywords: diffuse; pyranometer"
DOC-CAA46F117DD80BA2,MSV1-CAA46F117DD80BA2,IS 11901:1986,Specification for titanium sponge,Product Specification,Indigenous,1987-08-31,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,titanium; sponge,titanium; sponge,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 11901:1986
Title: Specification for titanium sponge
Type: Product Specification
Keywords: titanium; sponge"
DOC-0E837279B7507734,MSV1-0E837279B7507734,IS 11955:1987,Preferred current ratings,Terminology,Modified/Technically Equivalent,1987-08-31,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,preferred; current; ratings,preferred; current; ratings,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 11955:1987
Title: Preferred current ratings
Type: Terminology
Keywords: preferred; current; ratings"
DOC-F77615A5A703FE83,MSV1-F77615A5A703FE83,IS 11979:1987,Dimensions for moulds for cast resin based straight through joints for cables for working voltages from 3.3 kV up to and including 11 kV,Product Specification,Indigenous,1987-08-31,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,dimensions; moulds; cast; resin; based; straight; through; joints; cables; working; voltages; from,dimensions; moulds; cast; resin; based; straight; through; joints; cables; working; voltages; from,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 11979:1987
Title: Dimensions for moulds for cast resin based straight through joints for cables for working voltages from 3.3 kV up to and including 11 kV
Type: Product Specification
Keywords: dimensions; moulds; cast; resin; based; straight; through; joints; cables; working; voltages; from"
DOC-3E78D8560DB577C0,MSV1-3E78D8560DB577C0,IS 11988:1986,Specification for hot seal patches,Product Specification,Indigenous,1987-08-31,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,hot; seal; patches,hot; seal; patches,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 11988:1986
Title: Specification for hot seal patches
Type: Product Specification
Keywords: hot; seal; patches"
DOC-753FED200338D0DC,MSV1-753FED200338D0DC,IS 11993:1987,Code of Practice for Use of Screed Board Concrete Vibrators,Code of Practice,-,1987-08-31,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,use; screed; board; concrete; vibrators,use; screed; board; concrete; vibrators,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 11993:1987
Title: Code of Practice for Use of Screed Board Concrete Vibrators
Type: Code of Practice
Keywords: use; screed; board; concrete; vibrators"
DOC-16E7F16F777AE7D5,MSV1-16E7F16F777AE7D5,IS 12007:1987,Specification for laminated collapsible tubes,Product Specification,Indigenous,1987-08-31,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,laminated; collapsible; tubes,laminated; collapsible; tubes,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 12007:1987
Title: Specification for laminated collapsible tubes
Type: Product Specification
Keywords: laminated; collapsible; tubes"
DOC-1139DB81BBC310C4,MSV1-1139DB81BBC310C4,IS 12010:1987,"Specification for shoe polish, liquid",Product Specification,Indigenous,1987-08-31,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,shoe; polish; liquid,shoe; polish; liquid,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 12010:1987
Title: Specification for shoe polish, liquid
Type: Product Specification
Keywords: shoe; polish; liquid"
DOC-09E17DB0D17C7CD0,MSV1-09E17DB0D17C7CD0,IS 12014 (Part 2):1986,Methods for - Determination of organic preservatives in foodstuffs: Part 2 propionic acid and its salts,Methods of Tests,Indigenous,1987-08-31,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,determination; organic; preservatives; foodstuffs; 2; propionic; acid; its; salts,determination; organic; preservatives; foodstuffs; 2; propionic; acid; its; salts,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 12014 (Part 2):1986
Title: Methods for - Determination of organic preservatives in foodstuffs: Part 2 propionic acid and its salts
Type: Methods of Tests
Keywords: determination; organic; preservatives; foodstuffs; 2; propionic; acid; its; salts"
DOC-25F6198B3FB5EBE8,MSV1-25F6198B3FB5EBE8,IS 12107 (Part 1):1987,Methods of chemical analysis of alumino silicate refractory materials: Part 1 determination of loss on ignition,Methods of Tests,Indigenous,1987-08-31,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,chemical; analysis; alumino; silicate; refractory; materials; 1; determination; loss; on; ignition,chemical; analysis; alumino; silicate; refractory; materials; 1; determination; loss; on; ignition,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 12107 (Part 1):1987
Title: Methods of chemical analysis of alumino silicate refractory materials: Part 1 determination of loss on ignition
Type: Methods of Tests
Keywords: chemical; analysis; alumino; silicate; refractory; materials; 1; determination; loss; on; ignition"
DOC-18E569D1BBBA5C66,MSV1-18E569D1BBBA5C66,IS 12107 (Part 2):1987,Methods of chemical analysis of alumino silicate refractory materials: Part 2 determination of silica,Methods of Tests,Indigenous,1987-08-31,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,chemical; analysis; alumino; silicate; refractory; materials; 2; determination; silica,chemical; analysis; alumino; silicate; refractory; materials; 2; determination; silica,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 12107 (Part 2):1987
Title: Methods of chemical analysis of alumino silicate refractory materials: Part 2 determination of silica
Type: Methods of Tests
Keywords: chemical; analysis; alumino; silicate; refractory; materials; 2; determination; silica"
DOC-A3F9C69C0BD51F0B,MSV1-A3F9C69C0BD51F0B,IS 12107 (Part 3):1987,Methods of chemical analysis of alumino silicate refractory materials: Part 3 determination of aluminium,Methods of Tests,Indigenous,1987-08-31,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,chemical; analysis; alumino; silicate; refractory; materials; 3; determination; aluminium,chemical; analysis; alumino; silicate; refractory; materials; 3; determination; aluminium,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 12107 (Part 3):1987
Title: Methods of chemical analysis of alumino silicate refractory materials: Part 3 determination of aluminium
Type: Methods of Tests
Keywords: chemical; analysis; alumino; silicate; refractory; materials; 3; determination; aluminium"
DOC-3D24420F12E0DAF2,MSV1-3D24420F12E0DAF2,IS 12107 (Part 4):1987,Methods of chemical analysis of alumino silicate refractory materials: Part 4 determination of phosphorus,Methods of Tests,Indigenous,1987-08-31,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,chemical; analysis; alumino; silicate; refractory; materials; 4; determination; phosphorus,chemical; analysis; alumino; silicate; refractory; materials; 4; determination; phosphorus,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 12107 (Part 4):1987
Title: Methods of chemical analysis of alumino silicate refractory materials: Part 4 determination of phosphorus
Type: Methods of Tests
Keywords: chemical; analysis; alumino; silicate; refractory; materials; 4; determination; phosphorus"
DOC-052E6AB94A625118,MSV1-052E6AB94A625118,IS 12107 (Part 5):1987,Methods of chemical analysis of alumino silicate refractory materials: Part 5 determination of titanium,Methods of Tests,Indigenous,1987-08-31,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,chemical; analysis; alumino; silicate; refractory; materials; 5; determination; titanium,chemical; analysis; alumino; silicate; refractory; materials; 5; determination; titanium,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 12107 (Part 5):1987
Title: Methods of chemical analysis of alumino silicate refractory materials: Part 5 determination of titanium
Type: Methods of Tests
Keywords: chemical; analysis; alumino; silicate; refractory; materials; 5; determination; titanium"
DOC-3F48F60A9CDB5D09,MSV1-3F48F60A9CDB5D09,IS 12107 (Part 6):1987,Methods of chemical analysis of alumino silicate refractory materials : Part 6 determination of iron,Methods of Tests,Indigenous,1987-08-31,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,chemical; analysis; alumino; silicate; refractory; materials; 6; determination; iron,chemical; analysis; alumino; silicate; refractory; materials; 6; determination; iron,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 12107 (Part 6):1987
Title: Methods of chemical analysis of alumino silicate refractory materials : Part 6 determination of iron
Type: Methods of Tests
Keywords: chemical; analysis; alumino; silicate; refractory; materials; 6; determination; iron"
DOC-593FC54D8B8248FE,MSV1-593FC54D8B8248FE,IS 12107 (Part 7):1987,Methods of chemical analysis of alumino silicate refractory materials: Part 7 determination of manganese,Methods of Tests,Indigenous,1987-08-31,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,chemical; analysis; alumino; silicate; refractory; materials; 7; determination; manganese,chemical; analysis; alumino; silicate; refractory; materials; 7; determination; manganese,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 12107 (Part 7):1987
Title: Methods of chemical analysis of alumino silicate refractory materials: Part 7 determination of manganese
Type: Methods of Tests
Keywords: chemical; analysis; alumino; silicate; refractory; materials; 7; determination; manganese"
DOC-5020D3385B4E752E,MSV1-5020D3385B4E752E,IS 12107 (Part 8):1987,Methods of chemical analysis of alumino silicate refractory materials: Part 8 determination of calcium and magnesium,Methods of Tests,Indigenous,1987-08-31,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,chemical; analysis; alumino; silicate; refractory; materials; 8; determination; calcium; magnesium,chemical; analysis; alumino; silicate; refractory; materials; 8; determination; calcium; magnesium,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 12107 (Part 8):1987
Title: Methods of chemical analysis of alumino silicate refractory materials: Part 8 determination of calcium and magnesium
Type: Methods of Tests
Keywords: chemical; analysis; alumino; silicate; refractory; materials; 8; determination; calcium; magnesium"
DOC-5D178B5A1EC85583,MSV1-5D178B5A1EC85583,IS 12107 (Part 9):1987,Methods of chemical analysis of alumino silicate refractory materials: Part 9 determination of sodium and potassium by flame photometry,Methods of Tests,Indigenous,1987-08-31,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,chemical; analysis; alumino; silicate; refractory; materials; 9; determination; sodium; potassium; by; flame,chemical; analysis; alumino; silicate; refractory; materials; 9; determination; sodium; potassium; by; flame,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 12107 (Part 9):1987
Title: Methods of chemical analysis of alumino silicate refractory materials: Part 9 determination of sodium and potassium by flame photometry
Type: Methods of Tests
Keywords: chemical; analysis; alumino; silicate; refractory; materials; 9; determination; sodium; potassium; by; flame"
DOC-F51F3433387EEF4D,MSV1-F51F3433387EEF4D,IS 12140:1987,Data sheet for selection of dumpers,Others,Indigenous,1987-08-31,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,data; sheet; selection; dumpers,data; sheet; selection; dumpers,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 12140:1987
Title: Data sheet for selection of dumpers
Type: Others
Keywords: data; sheet; selection; dumpers"
DOC-C02381F7F9821931,MSV1-C02381F7F9821931,IS 12158:1987,Dimensions for shanks of punches and chisels and ITS chuck bushing for pneumatic rivet cutters,Methods of Tests,Indigenous,1987-08-31,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,dimensions; shanks; punches; chisels; its; chuck; bushing; pneumatic; rivet; cutters,dimensions; shanks; punches; chisels; its; chuck; bushing; pneumatic; rivet; cutters,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 12158:1987
Title: Dimensions for shanks of punches and chisels and ITS chuck bushing for pneumatic rivet cutters
Type: Methods of Tests
Keywords: dimensions; shanks; punches; chisels; its; chuck; bushing; pneumatic; rivet; cutters"
DOC-FEB1480863160014,MSV1-FEB1480863160014,IS 12186:1987,Tolerances for ISO - vietric trapezoidal screw threads for lead and feed screw assemblies,Dimensions,Indigenous,1987-08-31,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,tolerances; iso; vietric; trapezoidal; screw; threads; lead; feed; assemblies,tolerances; iso; vietric; trapezoidal; screw; threads; lead; feed; assemblies,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 12186:1987
Title: Tolerances for ISO - vietric trapezoidal screw threads for lead and feed screw assemblies
Type: Dimensions
Keywords: tolerances; iso; vietric; trapezoidal; screw; threads; lead; feed; assemblies"
DOC-FEB6624F23C151BC,MSV1-FEB6624F23C151BC,IS 12191:1987,Specification for Felling Wedges,Product Specification,Indigenous,1987-08-31,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,felling; wedges,felling; wedges,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 12191:1987
Title: Specification for Felling Wedges
Type: Product Specification
Keywords: felling; wedges"
DOC-1912ADF201927608,MSV1-1912ADF201927608,IS 12372:1987,Presentation of single - Hit decision tABles,Process Specification,Identical under dual numbering,1987-08-31,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,presentation; single; hit; decision; tables,presentation; single; hit; decision; tables,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 12372:1987
Title: Presentation of single - Hit decision tABles
Type: Process Specification
Keywords: presentation; single; hit; decision; tables"
DOC-D2D4E4353F881EA1,MSV1-D2D4E4353F881EA1,IS 1758:1986,Specification for jute batching oil (Second Revision),Product Specification,Indigenous,1987-08-31,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,jute; batching; oil; second; revision,jute; batching; oil; second; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 1758:1986
Title: Specification for jute batching oil (Second Revision)
Type: Product Specification
Keywords: jute; batching; oil; second; revision"
DOC-5B567C4D8AAA5204,MSV1-5B567C4D8AAA5204,IS 1999:1987,Methods of sampling bauxite (First Revision),Code of Practice,Not Equivalent,1987-08-31,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,sampling; bauxite; first; revision,sampling; bauxite; first; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 1999:1987
Title: Methods of sampling bauxite (First Revision)
Type: Code of Practice
Keywords: sampling; bauxite; first; revision"
